Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
26b,Plint X1:COM,Ventiler 1-7:Common Fas,Cat7,Vit/Orange-Brun (multi),Cat7,+24VAC gemensam fas till alla ventiler (EXTERN från plint),-,-
27b,Plint X1:COM2,Ventiler 1-7:Common Neutral,Cat7,Orange-Brun (multi),Cat7,-24VAC gemensam neutral till alla ventilspolar (EXTERN från plint),-,-

SEKTION 4: ANALOGA INGÅNGAR (AI)
--------------------------------------------------
Del A: Interna anslutningar (Plint till PLC)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
28a,Plint X1:9,UNIPI:AI1,0.5,Svart,RKK,Analog signal från plint till UNIPI AI1 (INTERN),%IW0,MW30
29a,Plint X1:10,UNIPI:AGND,0.5,Svart,RKK,Analog jord från plint till UNIPI (INTERN),-,-
30a,Plint X1:11,UNIPI:+24VDC,0.5,Röd,RKK,+24VDC matning från plint till UNIPI (INTERN),-,-
31a,Plint X1:12,UNIPI:-24VDC,0.5,Svart,RKK,-24VDC jord från plint till UNIPI (INTERN),-,-
--------------------------------------------------
Del B: Externa anslutningar (Plint till sensorer)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
28b,Plint X1:9,Markfuktgivare:Signal,Cat7 par1,Vit/Orange,Cat7,0-10V analog signal från markfuktsensor (EXTERN från plint),MW30 (Fuktnivå),%IW0
29b,Plint X1:10,Markfuktgivare:GND,Cat7 par2,Orange,Cat7,Analog jord för markfuktsensor (EXTERN från plint),-,-
30b,Plint X1:11,Markfuktgivare:+24VDC,Cat7 par3,Vit/Grön,Cat7,+24VDC matning till markfuktsensor (EXTERN från plint),-,-
31b,Plint X1:12,Markfuktgivare:-24VDC,Cat7 par4,Blå,Cat7,-24VDC matningsjord för markfuktsensor (EXTERN från plint),-,-
--------------------------------------------------
Del C: Reserv analog ingång (Intern)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
32,Reserv sensor:Signal,UNIPI:AI2,0.5,Svart,RKK,Reserv analog ingång 2 (0-10V) - INTERN,Reserved,%IW1
33,Reserv sensor:GND,UNIPI:AGND,0.5,Svart,RKK,Analog jord för AI2 - INTERN,-,-

SEKTION 5: ANALOGA UTGÅNGAR (AO) - INTERNA ANSLUTNINGAR
--------------------------------------------------
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
34,UNIPI:AO1,Reserv aktuator:Signal,0.5,Svart,RKK,Analog utgång 1 (0-10V) - reserv (INTERN),Reserved,%QW0
35,UNIPI:AO2,Reserv aktuator:Signal,0.5,Svart,RKK,Analog utgång 2 (0-10V) - reserv (INTERN),Reserved,%QW1
36,UNIPI:AGND,Analoga enheter:GND,0.5,Svart,RKK,Gemensam analog jord för AO (INTERN),-,-

SEKTION 6: I2C DISPLAYER - INTERNA ANSLUTNINGAR (VIA RASPBERRY PI)
--------------------------------------------------
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
37,RaspberryPi:GPIO2 (SDA),Display1:SDA,-,Röd,Jumper/Dupont,I2C Data till Display 1 (20x4 LCD) - INTERN,Display Status,I2C 0x27
38,RaspberryPi:GPIO3 (SCL),Display1:SCL,-,Gul,Jumper/Dupont,I2C Clock till Display 1 (20x4 LCD) - INTERN,Display Status,I2C 0x27
39,RaspberryPi:+5V,Display1:VCC,-,Röd,Jumper/Dupont,5V matning till Display 1 - INTERN,-,-
40,RaspberryPi:GND,Display1:GND,-,Svart,Jumper/Dupont,Jord till Display 1 - INTERN,-,-
41,RaspberryPi:GPIO2 (SDA),Display2:SDA,-,Röd,Jumper/Dupont,I2C Data till Display 2 (2x8 LCD) - INTERN,Display Control,I2C 0x3F
42,RaspberryPi:GPIO3 (SCL),Display2:SCL,-,Gul,Jumper/Dupont,I2C Clock till Display 2 (2x8 LCD) - INTERN,Display Control,I2C 0x3F
43,RaspberryPi:+5V,Display2:VCC,-,Röd,Jumper/Dupont,5V matning till Display 2 - INTERN,-,-
44,RaspberryPi:GND,Display2:GND,-,Svart,Jumper/Dupont,Jord till Display 2 - INTERN,-,-

SEKTION 7: DISPLAY 2 KNAPPAR (GPIO) - INTERNA ANSLUTNINGAR
--------------------------------------------------
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Modbus-Register,GPIO Pin
45,Display2 UP-knapp:NO,RaspberryPi:GPIO17,-,Vit,Jumper/Dupont,UP-knapp för Display 2 navigation - INTERN,Zone Increase,GPIO 17
46,Display2 DOWN-knapp:NO,RaspberryPi:GPIO27,-,Grön,Jumper/Dupont,DOWN-knapp för Display 2 navigation - INTERN,Zone Decrease,GPIO 27
47,Display2 LEFT-knapp:NO,RaspberryPi:GPIO22,-,Gul,Jumper/Dupont,LEFT-knapp för Display 2 navigation - INTERN,Previous View,GPIO 22
48,Display2 RIGHT-knapp:NO,RaspberryPi:GPIO23,-,Blå,Jumper/Dupont,RIGHT-knapp för Display 2 navigation - INTERN,Next View,GPIO 23
49,Display2 Knappar:COM,RaspberryPi:GND,-,Svart,Jumper/Dupont,Gemensam jord för Display 2-knappar - INTERN,-,-

SEKTION 8: JORDNING & SKÄRM
--------------------------------------------------
Del A: Interna anslutningar (Skyddsjord för interna komponenter)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
50,Jordplint:Main,UNIPI:PE,2.5,Gul/Grön,H07V-K,Skyddsjord för UNIPI (INTERN),-,-
51,Jordplint:Main,RaspberryPi:PE,2.5,Gul/Grön,H07V-K,Skyddsjord för Raspberry Pi (INTERN),-,-
--------------------------------------------------
Del B: Externa anslutningar (Skyddsjord för fältenheter)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
52,Plint X1:PE,Ventiler 1-7:PE (alla),Cat7 skärm,Gul/Grön,Cat7,Skyddsjord för alla ventiler (EXTERN från plint),-,-
53,Kabelskärm:Shield,Jordplint:Shield,-,Metall,Cat7,Kabelskärm för Cat7 (anslutas i en ände vid plint),-,-

SEKTION 9: NÄTVERK & KOMMUNIKATION - INTERNA ANSLUTNINGAR
--------------------------------------------------
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Protokoll,Interface
54,Nätverk Switch:RJ45-1,UNIPI:ETH,Cat7,Standard RJ45,Cat7,Ethernet för Modbus TCP-kommunikation - INTERN,Modbus TCP,-
55,Nätverk Switch:RJ45-2,RaspberryPi:ETH,Cat7,Standard RJ45,Cat7,Ethernet för API och Modbus - INTERN,FastAPI/Modbus,-
56,Plint X1:ETH (intern),Nätverk Switch:RJ45-3,Cat7,Standard RJ45,Cat7,Ethernet från plint till switch - INTERN,-,-
--------------------------------------------------
Del B: Externa anslutningar (om tillämpligt)
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area,Färg,Kabeltyp,Funktion,Protokoll,Interface
57,Plint X1:ETH (extern),LOGO:ETH,Cat7,Standard RJ45,Cat7,Ethernet för LOGO-kommunikation (EXTERN från plint om nödvändigt),Pump Control,-

====================================================
CAT7 KABELFÖRDELNING - ÖVERSIKT
====================================================

Kabel-ID,Från,Till,Ledare Använt,Cat7 Färgkodning,Funktion,Total Längd,Notering
Cat7-A,Plint X1,Ventiler 1-5 + Markfukt,8 av 8,"Par1:Vit/Orange-Orange, Par2:Vit/Grön-Blå, Par3:Vit/Blå-Grön, Par4:Vit/Brun-Brun","5x ventil +24VAC (Vent1-5), 1x markfukt signal, 1x markfukt +24VDC, 1x common",-,"En Cat7-kabel för zon 1-5 + markfuktgivare"
Cat7-B,Plint X1,Ventiler 6-7,2 av 8,"Par1:Grön, Par2:Vit/Brun","2x ventil +24VAC (Vent6-7) + common",-,"En Cat7-kabel för zon 6-7"
Cat7-C,Plint X1,Pump LOGO,1 av 8,"Par1:Brun","Pumpstyrning +24VAC",-,"En Cat7-kabel för pumpstyrning till Siemens LOGO"
--------------------------------------------------
Cat7 Ledarkodning (Standard TIA/EIA-568-B):
Par-nr,Funktion,Färgkod Ledare 1,Färgkod Ledare 2
Par 1,Signal/Styr 1,Vit/Orange,Orange
Par 2,Signal/Styr 2,Vit/Grön,Blå
Par 3,Signal/Styr 3,Vit/Blå,Grön
Par 4,Signal/Styr 4,Vit/Brun,Brun

====================================================
MODBUS TCP REGISTER - ÖVERSIKT
====================================================

Register,Typ,Beskrivning,Läs/Skriv,Datatyp,Enhet
MW10,Holding,Remote_Command (50=auto start),R/W,INT,Command
MW20,Holding,Set_Tid_Center (bevattningstid center),R/W,INT,Minuter
MW21,Holding,Set_Tid_Horn (bevattningstid horn),R/W,INT,Minuter
MW30,Holding,Markfukt (från sensor 0-10V),R,INT,% eller raw
MW31,Holding,Regn 24h (från SMHI),R/W,INT,mm
MW32,Holding,Temperatur (från SMHI),R/W,INT,°C
MW50,Holding,Aktuell zon (1-7),R,INT,-
MW51,Holding,Pumpstatus (0/1),R,INT,-
MW52,Holding,Steg i sekvens,R,INT,-
MW53,Holding,Vald zon,R,INT,-
MW60,Holding,Manual mode control,R/W,INT,Bitfält
MW61,Holding,Manual start,W,INT,Command
MW62,Holding,Manual zon-val,R/W,INT,1-7
MW63,Holding,Manual körtid,R/W,INT,Minuter
MW64,Holding,Zone Select (från knappar),R/W,INT,1-7
MW70,Holding,Heartbeat (från Raspberry Pi),R/W,INT,Counter
MW71,Holding,EventMask,R/W,INT,Bitfält
MW72,Holding,BlockReason,R,INT,Felkod
MW73,Holding,Stopfunktion (nödstopp),R,INT,Status
MW100,Holding,Signal_Pump (till LOGO),R/W,INT,0/1

====================================================
PLC I/O MAPPNING - ÖVERSIKT
====================================================

I/O Address,Typ,Beskrivning,Ansluten Till,Modbus Register
%IX0.0,Digital In,Stoppknapp,UNIPI:DI1,MW60
%IX0.1,Digital In,Startknapp,UNIPI:DI2,MW10
%IX0.2,Digital In,Auto/Man-växel,UNIPI:DI3,MW60
%IX0.3,Digital In,Nästa zon-knapp,UNIPI:DI4,MW63
%IX0.4,Digital In,Display Knapp 1 (öka),UNIPI:DI5,MW63
%IX0.5,Digital In,Test-knapp,UNIPI:DI6,Test Mode
%IX0.6,Digital In,Blow-knapp,UNIPI:DI7,Blow Mode
%IX0.7,Digital In,Nödstopp (NC),UNIPI:DI8,MW73
%IX1.0,Digital In,Display Knapp 2 (minska),UNIPI:DI9,MW63
%IX1.1,Digital In,Reserv DI10,UNIPI:DI10,Reserved
%IX1.2,Digital In,Reserv DI11,UNIPI:DI11,Reserved
%IX1.3,Digital In,Reserv DI12,UNIPI:DI12,Reserved
%IX1.4,Digital In,Reserv DI13,UNIPI:DI13,Reserved
%IX1.5,Digital In,Reserv DI14,UNIPI:DI14,Reserved
%QX0.0,Digital Out,Ventil 1,UNIPI:Relä1,MW20
%QX0.1,Digital Out,Ventil 2,UNIPI:Relä2,MW21
%QX0.2,Digital Out,Ventil 3,UNIPI:Relä3,MW22
%QX0.3,Digital Out,Ventil 4,UNIPI:Relä4,MW23
%QX0.4,Digital Out,Ventil 5,UNIPI:Relä5,MW24
%QX0.5,Digital Out,Ventil 6,UNIPI:Relä6,MW25
%QX0.6,Digital Out,Ventil 7,UNIPI:Relä7,MW26
%QX0.7,Digital Out,Pump Signal,UNIPI:Relä8,MW100
%IW0,Analog In,Markfuktgivare,UNIPI:AI1,MW30
%IW1,Analog In,Reserv sensor,UNIPI:AI2,Reserved
%QW0,Analog Out,Reserv aktuator,UNIPI:AO1,Reserved
%QW1,Analog Out,Reserv aktuator,UNIPI:AO2,Reserved

====================================================
PLINTRAD X1 - LAYOUT
====================================================

Plintnr,Signal,Typ,Till,Funktion,Kabeltyp
1,+24VAC,DO,Ventil 1,Ventilzon 1 styrning,Cat7
2,+24VAC,DO,Ventil 2,Ventilzon 2 styrning,Cat7
3,+24VAC,DO,Ventil 3,Ventilzon 3 styrning,Cat7
4,+24VAC,DO,Ventil 4,Ventilzon 4 styrning,Cat7
5,+24VAC,DO,Ventil 5,Ventilzon 5 styrning,Cat7
6,+24VAC,DO,Ventil 6,Ventilzon 6 styrning,Cat7
7,+24VAC,DO,Ventil 7,Ventilzon 7 styrning,Cat7
8,+24VAC,DO,LOGO Pump,Pumpstyrning,Cat7
9,0-10V,AI,Markfukt Signal,Markfuktgivare signal,Cat7
10,GND,AI,Markfukt GND,Analog jord,Cat7
11,+24VDC,Power,Markfukt +24V,Sensor matning,Cat7
12,-24VDC,Power,Markfukt -24V,Sensor jord,Cat7
COM,+24VAC,Power,Alla ventiler,Gemensam fas,Cat7
COM2,-24VAC,Power,Alla ventiler,Gemensam neutral,Cat7
PE,PE,Ground,Alla ventiler,Skyddsjord,Cat7
ETH,Ethernet,Com,LOGO (opt),Nätverkskommunikation,Cat7

====================================================
TEKNISKA NOTER
====================================================

Note ID,Kategori,Beskrivning
N1,Färgkodning Interna Kablar,"RKK-kablar (interna): Svart för signalkablar (DI/DO), Röd för +matning, Svart för jord/neutral. Jumper/Dupont: Röd=+5V/Data, Gul=Clock, Svart=GND, Vit/Grön/Gul/Blå för knappar"
N2,Färgkodning Externa Kablar,"Cat7-kablar (externa): Standard TIA/EIA-568-B färgkodning - Par1:Vit/Orange-Orange, Par2:Vit/Grön-Blå, Par3:Vit/Blå-Grön, Par4:Vit/Brun-Brun"
N3,Installation,"INTERN vs EXTERN uppdelning: Interna kablar (PLC till relä/plint, knappar, displayer) använder RKK eller Jumper/Dupont och går direkt utan fältdragning. Externa kablar (plint till ventiler, sensorer) använder Cat7 för fältdragning."
N4,Plintrad X1,"Plintnummer 1-8 för ventilstyrning (DO), 9-12 för markfukt (AI), PE för skyddsjord, COM/COM2 för 24VAC gemensam, ETH för nätverkskommunikation"
N5,Kabeltyp RKK,"RKK-kablar (H05VV-F eller liknande) används för alla interna anslutningar mellan PLC, reläer, plintar och interna knappar. Area 0.75mm² för signaler, 0.5mm² för analog."
N6,Kabeltyp Cat7,"Cat7 kablar har 4 par (8 ledare) med skärm. Används för externa anslutningar från plint till fältenheter för att minimera kabeldragning och ge EMC-skydd."
N7,Display,"Displayer använder jumper/dupont-kablar för anslutning till Raspberry Pi GPIO. Färgkodning: Röd=+5V/SDA, Gul=SCL, Svart=GND."
N8,Säkerhet,"Nödstopp är Normally Closed (NC) för säker konstruktion. Öppning av kontakt stoppar systemet omedelbart."
N9,Kommunikation,"All kommunikation mellan enheter sker via Modbus TCP över Ethernet. IP-konfiguration krävs för UNIPI, Raspberry Pi och LOGO."
N10,Strömförsörjning,"230VAC huvudmatning till UNIPI (H07V-K 1.5mm²). 24VAC transformator för ventiler (RKK intern, Cat7 extern). 24VDC för sensorer (RKK intern, Cat7 extern). 5VDC från Raspberry Pi för displayer."
N11,Jordning,"All skyddsjord samlas i central jordplint. Intern jordning använder H07V-K 2.5mm². Cat7 kabelskärm anslutas i endast en ände (vid plint) för att undvika jordslinga."
N12,Modbus,"Modbus TCP används för kommunikation mellan Raspberry Pi och UNIPI. Register MW10-MW100 används för styrning och övervakning."

====================================================
ÄNDRINGSHISTORIK
====================================================

Version,Datum,Ändring,Utförd av
1.0,2024-01-01,Initial version,System
2.0,2025-12-19,Omstrukturering med tydliga rubriker och sektioner,Automatisk uppdatering
3.0,2025-12-19,Tydlig uppdelning mellan interna (RKK) och externa (Cat7) anslutningar med korrekt kabeltyp och färgkodning,Automatisk uppdatering

====================================================
SLUT PÅ DOKUMENT
====================================================
