Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm2),Färg,Kabeltyp,Notering,Modbus-Register,PLC I/O
,,,,,,ANALOGA UTGÅNGAR (AO),,
32,UNIPI:AO1,Reserv aktuator:Signal,-,Vit,SYV-K,Analog utgång 1 (0-10V) - reserv,Reserved,%QW0
33,UNIPI:AO2,Reserv aktuator:Signal,-,Grå,SYV-K,Analog utgång 2 (0-10V) - reserv,Reserved,%QW1
34,UNIPI:AGND,Analoga enheter:GND,-,Svart,SYV-K,Gemensam analog jord för AO,-,-
,,,,,,I2C DISPLAYER (via Raspberry Pi),,
35,RaspberryPi:GPIO2 (SDA),Display1:SDA,-,Gul,H05VV-F (RKK),I2C Data till Display 1 (20x4 LCD),Display Status,I2C 0x27
36,RaspberryPi:GPIO3 (SCL),Display1:SCL,-,Orange,H05VV-F (RKK),I2C Clock till Display 1 (20x4 LCD),Display Status,I2C 0x27
37,RaspberryPi:+5V,Display1:VCC,-,Röd,H05VV-F (RKK),5V matning till Display 1,-,-
38,RaspberryPi:GND,Display1:GND,-,Svart,H05VV-F (RKK),Jord till Display 1,-,-
39,RaspberryPi:GPIO2 (SDA),Display2:SDA,-,Gul,H05VV-F (RKK),I2C Data till Display 2 (2x8 LCD),Display Control,I2C 0x3F
40,RaspberryPi:GPIO3 (SCL),Display2:SCL,-,Orange,H05VV-F (RKK),I2C Clock till Display 2 (2x8 LCD),Display Control,I2C 0x3F
41,RaspberryPi:+5V,Display2:VCC,-,Röd,H05VV-F (RKK),5V matning till Display 2,-,-
42,RaspberryPi:GND,Display2:GND,-,Svart,H05VV-F (RKK),Jord till Display 2,-,-
,,,,,,DISPLAY 2 KNAPPAR (GPIO),,
43,Display2 UP-knapp:NO,RaspberryPi:GPIO17,-,Vit,H05VV-F (RKK),UP-knapp för Display 2 navigation,Zone Increase,GPIO 17
44,Display2 DOWN-knapp:NO,RaspberryPi:GPIO27,-,Grå,H05VV-F (RKK),DOWN-knapp för Display 2 navigation,Zone Decrease,GPIO 27
45,Display2 LEFT-knapp:NO,RaspberryPi:GPIO22,-,Grön,H05VV-F (RKK),LEFT-knapp för Display 2 navigation,Previous View,GPIO 22
46,Display2 RIGHT-knapp:NO,RaspberryPi:GPIO23,-,Blå,H05VV-F (RKK),RIGHT-knapp för Display 2 navigation,Next View,GPIO 23
47,Display2 Knappar:COM,RaspberryPi:GND,-,Svart,H05VV-F (RKK),Gemensam jord för alla Display 2-knappar,-,-
,,,,,,JORDNING & SKÄRM,,
48,Jordplint:Main,SolenoidVentiler:PE (alla),"2,5",Gul/Grön,H07V-K,Skyddsjord för alla ventiler,-,-
49,Jordplint:Main,UNIPI:PE,"2,5",Gul/Grön,H07V-K,Skyddsjord för UNIPI,-,-
50,Jordplint:Main,RaspberryPi:PE,"2,5",Gul/Grön,H07V-K,Skyddsjord för Raspberry Pi,-,-
51,Kabelskärm:Shield,Jordplint:Shield,-,Metall,Cat7/SYV-K,Kabelskärm för Cat7 och shieldade kablar (anslutas i en ände),-,-
,,,,,,NÄTVERK & KOMMUNIKATION,,
52,Nätverk Switch:RJ45-1,UNIPI:ETH,Cat7,Färgkodad,Cat7,Ethernet för Modbus TCP-kommunikation,Modbus TCP,-
53,Nätverk Switch:RJ45-2,RaspberryPi:ETH,Cat7,Färgkodad,Cat7,Ethernet för API och Modbus-kommunikation,FastAPI/Modbus,-
54,Nätverk Switch:RJ45-3,Siemens LOGO:ETH,Cat7,Färgkodad,Cat7,Ethernet för LOGO-kommunikation (om tillämpligt),Pump Control,-
,,,,,,FÄLTDISTRIBUTION (PLANEN),,
55,Nätverk Switch:RJ45-4,Fältbox Höger:ETH,Cat7,Färgkodad,Cat7,Nätverkskabel till höger sida av planen (kan dela med sensorer),Expansion/Sensors,-
56,Nätverk Switch:RJ45-5,Fältbox Vänster:ETH,Cat7,Färgkodad,Cat7,Nätverkskabel till vänster sida av planen (kan dela med sensorer),Expansion/Sensors,-
,,,,,,NOTER,,
N1,-,-,-,-,-,"Cat7 kablar har 4 par (8 ledare). Om bara Ethernet används (2 par), kan övriga par användas för:",-,-
N2,-,-,-,-,-,"  - Analoga signaler (ex. markfukt: signal + GND på par 1, matning på par 2)",-,-
N3,-,-,-,-,-,"  - Digitala signaler (knappar, reläer)",-,-
N4,-,-,-,-,-,"  - 24V DC matning till sensorer/enheter i fält",-,-
N5,-,-,-,-,-,"OBS: Kontrollera signalnivåer och isolering vid mixad användning!",-,-
