Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm2),Färg,Kabeltyp,Notering,Modbus-Register,PLC I/O
30,RaspberryPi:+5V,Display2:VCC,-,Röd,H05VV-F (RKK),5V matning till Display 2,-,-
31,RaspberryPi:GND,Display2:GND,-,Svart,H05VV-F (RKK),Jord till Display 2,-,-
,,,,,,DISPLAY 2 KNAPPAR (GPIO),,
32,Display2 UP-knapp:NO,RaspberryPi:GPIO17,-,Vit,H05VV-F (RKK),UP-knapp för Display 2 navigation,Zone Increase,GPIO 17
33,Display2 DOWN-knapp:NO,RaspberryPi:GPIO27,-,Grå,H05VV-F (RKK),DOWN-knapp för Display 2 navigation,Zone Decrease,GPIO 27
34,Display2 LEFT-knapp:NO,RaspberryPi:GPIO22,-,Grön,H05VV-F (RKK),LEFT-knapp för Display 2 navigation,Previous View,GPIO 22
35,Display2 RIGHT-knapp:NO,RaspberryPi:GPIO23,-,Blå,H05VV-F (RKK),RIGHT-knapp för Display 2 navigation,Next View,GPIO 23
36,Display2 Knappar:COM,RaspberryPi:GND,-,Svart,H05VV-F (RKK),Gemensam jord för alla Display 2-knappar,-,-
,,,,,,JORDNING & SKÄRM,,
37,Jordplint:Main,SolenoidVentiler:PE (alla),"2,5",Gul/Grön,H07V-K,Skyddsjord för alla ventiler,-,-
38,Jordplint:Main,UNIPI:PE,"2,5",Gul/Grön,H07V-K,Skyddsjord för UNIPI,-,-
39,Jordplint:Main,RaspberryPi:PE,"2,5",Gul/Grön,H07V-K,Skyddsjord för Raspberry Pi,-,-
40,Kabelskärm:Shield,Jordplint:Shield,-,Metall,Cat7/SYV-K,Kabelskärm för Cat7 och shieldade kablar (anslutas i en ände),-,-
,,,,,,NÄTVERK & KOMMUNIKATION,,
41,Nätverk Switch:RJ45-1,UNIPI:ETH,Cat7,Färgkodad,Cat7,Ethernet för Modbus TCP-kommunikation,Modbus TCP,-
42,Nätverk Switch:RJ45-2,RaspberryPi:ETH,Cat7,Färgkodad,Cat7,Ethernet för API och Modbus-kommunikation,FastAPI/Modbus,-
43,Nätverk Switch:RJ45-3,Siemens LOGO:ETH,Cat7,Färgkodad,Cat7,Ethernet för LOGO-kommunikation (om tillämpligt),Pump Control,-
,,,,,,FÄLTDISTRIBUTION (PLANEN),,
44,Nätverk Switch:RJ45-4,Fältbox Höger:ETH,Cat7,Färgkodad,Cat7,Nätverkskabel till höger sida av planen (kan dela med sensorer),Expansion/Sensors,-
45,Nätverk Switch:RJ45-5,Fältbox Vänster:ETH,Cat7,Färgkodad,Cat7,Nätverkskabel till vänster sida av planen (kan dela med sensorer),Expansion/Sensors,-
,,,,,,NOTER,,
N1,-,-,-,-,-,"Cat7 kablar har 4 par (8 ledare). Om bara Ethernet används (2 par), kan övriga par användas för:",-,-
N2,-,-,-,-,-,"  - Analoga signaler (ex. markfukt: signal + GND på par 1, matning på par 2)",-,-
N3,-,-,-,-,-,"  - Digitala signaler (knappar, reläer)",-,-
N4,-,-,-,-,-,"  - 24V DC matning till sensorer/enheter i fält",-,-
N5,-,-,-,-,-,"OBS: Kontrollera signalnivåer och isolering vid mixad användning!",-,-
